id,formula,calculated,created,status
1,,0.4444444444444444,2023-08-25 14:18:21,
2,,0.3333333333333333,2023-08-25 14:18:27,
3,,0.3636363636363637,2023-08-25 14:18:34,
4,,0.5714285714285714,2023-08-25 14:18:39,
5,,0.4,2023-08-25 14:18:47,
6,,0.5,2023-08-25 14:18:52,
7,,0.7142857142857143,2023-08-25 14:18:59,
8,,0.4,2023-08-25 14:19:05,
9,,0.4444444444444444,2023-08-25 14:19:11,
10,,0.5,2023-08-25 14:19:17,
11,,0.5555555555555556,2023-08-25 14:19:22,
12,,0.4545454545454546,2023-08-25 14:19:27,
13,,0.4545454545454546,2023-08-25 14:19:33,
14,,0.5555555555555556,2023-08-25 14:19:41,
15,,0.5714285714285714,2023-08-25 14:19:47,
