id,DT_ID,API_ID,elapsed_time,created
1,1,99,2.012282,2023-05-25 12:24:38
2,1,99,3.012737,2023-05-25 12:24:46
3,1,99,3.008973,2023-05-25 12:24:53
4,1,99,4.006986,2023-05-25 12:25:01
5,1,99,2.012034,2023-05-25 12:25:06
6,1,99,4.012909,2023-05-25 12:25:15
7,1,99,4.007756,2023-05-25 12:25:22
8,1,99,3.009092,2023-05-25 12:25:28
9,1,99,3.013012,2023-05-25 12:25:35
10,1,99,3.012157,2023-05-25 12:25:42
11,1,99,4.013253,2023-05-25 12:25:50
12,1,99,2.013211,2023-05-25 12:25:55
13,1,99,3.013511,2023-05-25 12:26:03
14,1,99,4.012906,2023-05-25 12:26:11
15,1,99,4.013154,2023-05-25 12:26:18
16,1,99,4.012942,2023-05-25 12:26:25
