id,DT_ID,API_ID,elapsed_time,created,status
1,2,6,0.002754,2023-08-25 14:18:21,
2,2,99,0.001708,2023-08-25 14:18:21,
3,2,99,1.010985,2023-08-25 14:18:22,
4,2,6,0.003139,2023-08-25 14:18:27,
5,2,99,2.012884,2023-08-25 14:18:29,
6,2,99,0.003662,2023-08-25 14:18:29,
7,2,6,1.009723,2023-08-25 14:18:34,
8,2,99,0.002279,2023-08-25 14:18:34,
9,2,99,2.007354,2023-08-25 14:18:36,
10,2,6,0.002172,2023-08-25 14:18:39,
11,2,99,0.00305,2023-08-25 14:18:39,
12,2,99,1.007685,2023-08-25 14:18:40,
13,2,6,2.00784,2023-08-25 14:18:47,
14,2,99,0.003511,2023-08-25 14:18:47,
15,2,99,0.00374,2023-08-25 14:18:47,
16,2,6,1.002715,2023-08-25 14:18:52,
17,2,99,2.005591,2023-08-25 14:18:54,
18,2,99,2.010673,2023-08-25 14:18:56,
19,2,6,2.011978,2023-08-25 14:18:59,
20,2,99,0.003466,2023-08-25 14:18:59,
21,2,99,2.009095,2023-08-25 14:19:01,
22,2,6,2.009348,2023-08-25 14:19:05,
23,2,99,1.009171,2023-08-25 14:19:06,
24,2,99,0.001828,2023-08-25 14:19:06,
25,2,6,2.008336,2023-08-25 14:19:11,
26,2,99,0.002378,2023-08-25 14:19:11,
27,2,99,1.010536,2023-08-25 14:19:12,
28,2,6,2.013649,2023-08-25 14:19:17,
29,2,99,1.006839,2023-08-25 14:19:18,
30,2,99,1.011115,2023-08-25 14:19:19,
31,2,6,1.009519,2023-08-25 14:19:22,
32,2,99,1.009339,2023-08-25 14:19:23,
33,2,99,0.002108,2023-08-25 14:19:23,
34,2,6,0.003442,2023-08-25 14:19:27,
35,2,99,1.002104,2023-08-25 14:19:28,
36,2,99,1.004521,2023-08-25 14:19:29,
37,2,6,0.003048,2023-08-25 14:19:33,
38,2,99,2.006267,2023-08-25 14:19:35,
39,2,99,0.002011,2023-08-25 14:19:35,
40,2,6,2.011336,2023-08-25 14:19:41,
41,2,99,0.002507,2023-08-25 14:19:41,
42,2,99,1.009089,2023-08-25 14:19:42,
43,2,6,2.013397,2023-08-25 14:19:47,
44,2,99,1.008521,2023-08-25 14:19:48,
45,2,99,0.002473,2023-08-25 14:19:48,
46,2,99,0.003896,2023-08-25 14:20:01,
47,2,99,0.003419,2023-08-25 14:20:01,
48,2,99,0.004397,2023-08-25 14:20:13,
49,2,99,1.008555,2023-08-25 14:20:14,
50,2,99,2.008785,2023-08-25 14:20:27,
51,2,99,2.009433,2023-08-25 14:20:29,
